Laboratorius; c. BT 523; Encompasses all organisms, created by the Gods for autonomous work.
          s. Tropical Pigmy Whip-tail; c. BT 438; Small whip-tailed dragons found in the eastern desert of the north.
         False Devil Dragon; c. BT 438; Lesser dragons characterized by their large size and mimic behavior.
          s. False Borborygamous Dragon; c. BT 436; Large false devil dragons which attempt to mimic adolescent borborygamous dragons.
          s. False Red Dragon; c. BT 438; False devil dragons which attempt to mimic adult lesser red dragons.
          s. False Angel Dragon; c. BT 438; False devil dragons which attempt to mimic adolescent great angel dragons.
     Carnivora; c. BT 453; Mammals with primarily carnivorous diets and diverse hunting practices.
      Caniforms; c. BT 453; Carnivora with nonretractable claws. 
       Canids; c. BT 453; Mid-sized caniforms known for their social behaviors. 
        Weasel-dogs; c. BT 453; Small canids characterized by slender weasel-like bodies.
        True Dogs; c. BT 452; Mid-sized canids characterized by their dog-like features, with tall strong legs. 
        Foxes; c. BT 452; Small slender canids with bushy tails, characterized by their intelligence.
         Raccoon Dogs; c. BT 452; Racoon-like foxes characterized by their gray and brown colors, omnivorous diets, and rare appearence.
         True Foxes; c. BT 452; True foxes known for their slender bodies, bushy fur, and opportunistic cunning behavior.
          d. Domestic Fox; c. BT 439; 
       Ursus; c. BT 452; Large stocky short-tailed primarily omnivorous caniforms.
        Dog-bears; c. BT 452; The first taxon of bear to be created, relatively similar to canids in their form.
         s. Mask Bear; c. BT 452; Highly specialized bear created to hunt Organisms of Mass Destruction. Today only found in the north, hunting what few OMD still live.
         d. Domestic Dog-bear; c. BT 441; The domesticated Dog-bear, found across many households of the south.
        Panda; c. BT 451; Heavy and purely herbivorous bears.
         s. Giant Panda; c. BT 451; Specialized herbivorous bears created by a northern God. Today only found on the Northern Island Chain. 
        Short-faced Bear; c. BT 451; Bears with characteristically stubby snouts and lanky bodies.
         s. Sloth Bear; c. BT 451; Short-faced bears which get their names from their lanky and long-clawed sloth-like appearence.
         s. Sun Bear; c. BT 451; Short-faced bears which get their names from the yellow-colored spot on their chests.
         s. Ghost Bear; c. BT 451; Large white or gray short-faced bears found around the oceanic deserts of the north and south.
        True Bears; c. BT 449; The characteristic image of a bear, the largest and stocky short-tailed long-snouted bears.
         s. Brown Bear; c. BT 449; Native to the northern continent, created to hunt relatively large prey.
         s. Northern Black Bear; c. BT 449; Created by a northern God with the objective of hunting large prey to defend their territory.
         s. Southern Black Bear; c. BT 448; Following the creation of the Northern Black Bear the Southern Black Bear would be created with some minor anatomical differences.
       Mustiforms; c. BT 451; Small caniforms characterized by their elongated slender bodies and musty scent glands.
        Weasel; c. BT 451; Mustiforms characterized by long slender bodies and short legs, created for hunting in narrow spaces.
         d. Domestic Ferret; c. BT 439; 
        Otter; c. BT 451; Mustiforms characterized by their semiaquatic lifestyles and swimming prowess.
        Badger; c. BT 451; Mustiforms characterized by their short tails and highly aggressive behavior.
      Feliforms; c. BT 451; Carnivora with retractable claws.
       Dog-like Cats; c. BT 451; Feliforms with dog-like bodies. Short and stocky, stubby tails, and strong legs.
       True Cats; c. BT 450; Feliforms characterized by their cat-like features. Slender forms, powerful forelimbs, and agility.
        Small Cats; c. BT 450; True cats characterized by their small bodies.
         d. Domestic House Cat; c. BT 440; 
        Large Cats; c. BT 449; True cats characterized by their large bodies.
         d. Domestic Hunting Cat; c. BT 437; 
      Cetacea; c. BT 442; Often large mammals adapted for marine environments.
       Seals; c. BT 442; Cetacea characterized by their terrestrial behavior.
       Whales; c. BT 442; Completely aquatic cetacea characterized by their large size and filter-feeding diets.
       Dolphins; c. BT 441; Completely aquatic cetacea characterized by their smaller sizes.
     Ungulates; c. BT 452; Mammals with hooves.
      Even-toed Ungulates; c. BT 452; Ungulates with an even number of toes.
       Cattle; c. BT 452; Even-toed ungulates characterized by their sturdy builds and horns.
        s. Auroch; c. BT 451; 
        s. Buffalo; c. BT 451; 
        s. Water Buffalo; c. BT 451; 
        d. Domestic Cow; c. BT 442; The modern domestic cow, raised by humans for their meat and milk product.
        d. Domestic Sheep; c. BT 442; 
        d. Domestic Goat; c. BT 441; 
       Cervidae; c. BT 451; Even-toed ungulates characterized by their slender and tall bodies created for running. Often accompanied by antlers.
        s. Common Deer; c. BT 451; The first of the cervids, and the basal form of deer.
        s. Pigmy Deer; c. BT 451; 
        s. Eastern Deer; c. BT 450; 
        s. Common Moose; c. BT 450; Tall, powerful, and lanky cervids. Characterized by their large and flat antlers and stocky face. Found in the wilds of the southern cold climates.
        s. Wrinkled Deer; c. BT 450; A small wrinkly species of solitary deer found across islands in the oceanic southern crater scape. Males and females grow short, straight, spined antlers.
        s. Northern Moose; c. BT 450; Relatives of the common moose, tall powerful and lanky. Found across cold northern climates. 
        s. Blue Forest Deer; c. BT 450; A mid-sized rare species of deer, dark deep blue in color. Antlers are found only in males and grow like 
        s. Pigmy Moose; c. BT 449; Small species of moose, sharing the characteristic lanky legs and powerful necks. Amongst the cervids pigmy moose have some of the largest antlers compared to body size. Found across the grasslands of the south and east.
        s. Great-horned Moose; c. BT 449; 
        s. Mage's Deer; c. BT 448; A rare species of deer capable of casting spells, found in warmer climates in the southwest of the plane.
        d. Domestic Moose; c. BT 441; A smaller species of moose created to service humans as powerful and quick steeds. Their smaller bodies are more well adapted for warmer and hotter climates, making them more versatile for different climates. 
       Sus; c. BT 451; Even-toed ungulates characterized by their often omnivorous diets and short stout bodies.
        d. Domestic Pig; c. BT 442; The modern domestic pig, raised by humans for their meat and rarely companionship.
       Giraffe; c. BT 450; Even-toed ungulates characterized by their herbivorous diets and often tall lanky builds, created for foraging high foliage.
        e. Amber Giraffe; c. BT 450; The first of the giraffes. Extinct in the present, they gained their name from their amber orange color. Short and stout, similar to the Okapi of the modern day.
        s. Horseshoe Giraffe; c. BT 450; Giraffes characterized by the u-shaped horns adorned upon their head. Horseshoe giraffes have long necks and legs alongside dark brown bodies. Common in monsoon climates in the south and east.
        s. Shielded Giraffe; c. BT 450; Giraffes characterized by the leaf-shaped flat horns which create a shield-like pattern above their head. Shielded giraffe have relatively long legs and necks. Today they are nearly extinct and found rarely in some savannahs in the northwest.
        s. Horned Giraffe; c. BT 450; Giraffes characterized by their sharp jagged horns. Horned giraffes have short legs but relatively long necks, amongst the smaller species of giraffe. Found in continental climates in the north.
        s. Dome-headed Giraffe; c. BT 449; Giraffes characterized by the thick and hard dome on the top of their cranium. Used for mating displays where males will whip their heads into each others skulls. Short and stubby giraffes with tan bodies and dark brown spots. Found across many savannahs in the north and south.
        s. Spotted Giraffe; c. BT 449; The common image of a giraffe, tall neck and long legs. Pale tan bodies covered in dark and light brown spots. Found across many savannahs of the north and south.
        s. White Giraffe; c. BT 449; Shorter than their spotted relatives, white giraffes are primarily white and tan in coloration with dark and light brown heads. Found across savannahs of the north.
        s. Pigmy Giraffe; c. BT 449; Giraffes characterized by their very small size, with the largest individuals standing no more than half a meter in height. Brown in color, they are found across isolated savannah climates in the east.
        s. Okapi; c. BT 448; Giraffes characterized by their black and while coloration and short stature. Found across temperate rainforests in the north.
       Camelidae; c. BT 450; Even-toed ungulates characterized by their long necks and legs, thick coats, and fat reserves.
        s. Giant Camel; c. BT 450; 
        s. Three-humped Camel; c. BT 450; 
        s. Vicuna; c. BT 450; 
        s. Guanaco; c. BT 450; 
        d. Domestic Llama; c. BT 450; 
        d. Domestic Alpaca; c. BT 450; 
        d. Domestic Camel; c. BT 450; 
      Odd-toed Ungulates; c. BT 451; Ungulates with an odd number of toes.
       Equidae; c. BT 451; Odd-toed ungulates characterized by their herbivorous diets, slender legs and bodies, and social behavior.
        s. Wild Horse; c. BT 451; 
        s. Donkey; c. BT 450; 
        s. Zebra; c. BT 450; 
        d. Domestic Horse; c. BT 442; 
       Rhino; c. BT 451; Odd-toed ungulates characterized by their heavy bodies covered in thick armored skin. Distinguished by their large horns.
       Tapirs; c. BT 450; Odd-toed ungulates characterized by their trunk-like snouts and herbivorous diets.
       Chalicotheri; c. BT 450; Odd-toed ungulates characterized by their clawed feet and elongated legs.
